,id_str,hs_spanlp
2138,1769173569123016893,False
2139,1769170509944504564,False
2140,1769158221078380602,False
2141,1769155126332096873,True
2142,1769153652139217014,False
2143,1769112619342790862,False
2144,1769111214225785111,True
2145,1769106709350416615,True
2146,1769075446149251347,True
2147,1769067743133741153,True
2148,1769063416872734869,False
2149,1769016701822095410,False
2150,1769010734045024503,False
2151,1769010445388521932,False
2152,1769009264276684924,False
2153,1769008662192758832,False
2155,1768994253709930672,True
2156,1768986467722731886,False
2157,1768940387232534876,False
2158,1768933549522968840,False
2159,1768866723409588719,False
2160,1768859275999220222,True
2161,1768650979732320651,True
2162,1768850707824648215,False
2163,1768835177529200806,True
2164,1768819192709480448,False
2165,1768817149202583559,False
2166,1768805031879274843,True
2167,1768803655145152626,True
2168,1768789278715187699,False
2169,1768771454185640095,True
2170,1768763734275629389,True
2171,1768755797872324672,False
2172,1768751133600747719,False
2173,1768746528204546251,True
2174,1768744609239232750,False
2175,1768743262867623940,False
2176,1768742732208521500,False
2177,1768739852479004938,False
2178,1768736604191895649,True
2179,1768736130600476717,False
2180,1768736035012288910,False
2181,1768735240451698717,False
2182,1768722944480407618,False
2183,1768700622310690889,False
2184,1768697222386835605,True
2185,1768695129559138513,False
2186,1768683206021124475,False
2187,1768676881220382802,False
2188,1768671552411680849,False
2189,1768637204010594519,True
2190,1768634013923586559,True
2191,1768591259717849134,True
2192,1768582236146749859,False
2193,1768469798227148906,False
2194,1768468983898837356,True
2195,1768464108108619894,False
2196,1768463513175896458,False
2197,1768456082374934615,False
2198,1768436474196713639,False
2199,1768416348193870153,False
2200,1768405681227330020,True
2201,1768395049128042710,False
2202,1768393744280178949,False
2203,1768391180151050678,False
2204,1768378607146037347,False
2205,1768375072178217204,True
2206,1768370412650385653,True
2207,1768361150599602685,False
2208,1768354087219744828,False
2209,1768349972599083138,True
2210,1768341243090653534,True
2211,1768334487849435278,False
2212,1768312827121447259,True
2213,1768291548205125907,False
2214,1768272369477451870,True
2215,1768244852087517587,False
2216,1768012840361726199,True
2217,1768146822881546399,False
2218,1768141821576626394,True
2219,1768124862080360959,False
2220,1768117586930049507,False
2221,1768113349597003905,False
2222,1768109445752479945,True
2223,1768106088241524897,True
2224,1768084403190665302,True
2225,1768074669167456561,False
2226,1768050790793417022,True
2227,1768042729454379203,True
2228,1768029716450005493,True
2229,1768025039000027382,True
2230,1768021550635118859,True
2231,1768014026410250644,True
2232,1767990075130810606,False
2233,1767983592137724073,True
2234,1767978843610976504,False
2235,1767977294633570711,False
2236,1767967437427773810,True
2237,1767963562566119835,True
2238,1767955904085791200,False
2239,1767948732488937848,False
2240,1767941493275181453,False
2241,1767902934266675652,True
2242,1767896067016700285,True
2243,1767894038739288348,False
2244,1767891862797295767,False
2245,1767883488693190934,True
2246,1767880986090500511,True
2247,1767786217641259074,False
2248,1767766721157361698,False
2249,1767765560782172422,True
2250,1767758789237727689,True
2251,1767753517630988632,False
2252,1767749988107399393,True
2253,1767745530677821635,False
2254,1767745163105804718,True
2255,1767743408469115388,True
2256,1767730805147599215,False
2257,1767719942156124624,False
2258,1767701311917564302,False
2259,1767697726836236455,False
2260,1767690786622394531,False
2261,1767687799489085790,True
2262,1767683794197241947,False
2263,1767670375851188379,False
2264,1767653174607773808,False
2265,1767635790144647241,False
2266,1767628994344562993,False
2267,1767626468916441180,False
2268,1767625255869190559,True
2269,1767608505316376883,False
2270,1767591493290893688,True
2271,1767586601452900847,True
2272,1767586311299375535,False
2273,1767580341441823222,False
2274,1767569423815135559,False
2275,1767548320740708652,True
2276,1767531829681074572,False
2277,1767530719864103143,True
2278,1767527568381517888,False
2279,1767516549408010268,True
2280,1767423753460363480,False
2281,1767401407676596569,False
2282,1767400216154538346,False
2283,1767398477695222187,False
2284,1767394155125187001,False
2285,1767387091288138194,False
2286,1767385314765529449,True
2287,1767381696821764424,False
2288,1767373664498950282,False
2289,1767362530270146741,False
2290,1767361586774102292,True
2291,1767357298664480973,True
2292,1767353981112610909,False
2293,1767351375392907683,False
2294,1767345672582258742,False
2295,1767343745031160086,False
2296,1767340617758114223,False
2297,1767316979797381406,True
2298,1767314997539991607,True
2299,1767304578465243482,True
2300,1767300630580781223,True
2301,1767290842664812826,False
2302,1767284120046948821,True
2303,1767268759826252064,True
2304,1767267454231752726,True
2305,1767251118935908650,False
2306,1767248521126654112,False
2307,1767247200424247338,False
2308,1767236698969108868,True
2309,1767235869117702382,False
2310,1767226750142959969,False
2311,1767226504738435486,False
2312,1767226136520487119,False
2313,1767225722723037212,True
2314,1767218852780245257,False
2315,1767215947696255324,True
2316,1767192819385430527,False
2317,1767186832876257366,False
2318,1767184136052023355,True
2319,1767007983827906935,True
2320,1767173714817265794,False
2321,1767172339957948685,True
2322,1767171524455264583,False
2323,1767168682185077147,False
2324,1772609951917088775,True
2325,1772608916263706772,False
2326,1772601470405300612,False
2327,1772594563250540639,False
2328,1772522992465006827,False
2329,1772476467793838262,False
2330,1772449222693916931,False
2331,1772448286936351006,True
2332,1772438286583144785,False
2333,1772435223466090805,False
2334,1772422022485717154,False
2335,1772421568653644218,False
2337,1772412738569978169,True
2338,1772399144868475287,False
2339,1772397792201220455,False
2340,1772391598531268992,False
2341,1772357859373617631,False
2342,1772320728668418322,False
2343,1772291115359584398,False
2344,1772261891403849803,False
2345,1772246271186608513,False
2346,1772206666307576303,True
2347,1772198564514414817,False
2348,1772138917078192138,True
2349,1772128593574867188,True
2350,1772098371181789629,True
2351,1772090359440437549,False
2352,1772068087476441091,False
2353,1772065288516690115,True
2354,1772054266489770322,False
2355,1772052281673798061,True
2356,1772051806916350341,False
2357,1772035242116763838,False
2358,1772011700209721830,False
2359,1772009222290444433,True
2360,1772001171961483348,False
2361,1771968854744351190,False
2362,1771966695940260164,True
2363,1771965486231671061,True
2364,1771928573206581632,False
2365,1771927168165056629,False
2366,1771908441532969213,False
2367,1771897856808665521,False
2368,1771895881601585406,True
2369,1771870383479705768,False
2370,1771836052723941639,True
2371,1771808746240417990,True
2372,1771796387442704530,False
2373,1771763844223771047,False
2374,1771719824617484546,False
2375,1771690122309759303,True
2376,1771667336677695995,True
2377,1771661890789183779,False
2378,1771637530087092576,False
2379,1771634311805944159,False
2380,1771633424542945732,True
2381,1771614669360234894,True
2382,1771597118500721084,False
2383,1771576315897917465,True
2384,1771572183287906768,True
2385,1771532692883968486,True
2386,1771530079765500411,False
2387,1771526987787423860,True
2388,1771441944691953953,False
2389,1771361524168183862,False
2390,1771283878835065203,False
2391,1771262964005245083,False
2392,1771249849674961143,False
2393,1771234677254176928,False
2394,1771232897783017923,False
2395,1771228311009558988,True
2396,1771226424050852190,False
2397,1771216753982427497,False
2398,1770960078302064774,True
2399,1771204902615736371,False
2400,1771197642887848305,False
2401,1771196428158738433,False
2402,1771195757934051706,True
2403,1771187706610995250,True
2404,1771184129293353196,True
2405,1771176370061643873,True
2406,1771169076775092430,True
2407,1771021573584986501,False
2408,1771012583526396281,True
2409,1770967584386507117,False
2410,1770961615690600847,False
2411,1770958647582957994,True
2412,1770934708114784538,False
2414,1770916484895666279,False
2415,1770912936183140483,False
2416,1770895706712117578,False
2417,1770858415323009218,True
2418,1770817045916983456,False
2419,1770844180215943512,False
2420,1770821915726295071,False
2421,1770801290018201981,True
2422,1770786845200109581,False
2423,1770963794841186350,False
2424,1770777542330380628,True
2426,1770683610082771072,True
2427,1770658943045628090,True
2428,1770647747084923155,False
2429,1770639823792955622,False
2430,1770636194532954207,False
2431,1770628840462663863,True
2433,1770610934844662252,False
2434,1770543275943821588,False
2435,1770522910576222522,False
2436,1770490557237797082,True
2437,1770487374725648439,False
2438,1770478125966582057,False
2439,1770473851526218151,True
2440,1770460250044285321,True
2441,1770455833182171470,True
2442,1770453087485931635,False
2443,1770441881186369768,False
2444,1770437893216989586,False
2445,1770437507089314153,True
2446,1770342456392818761,False
2447,1770289148085047648,True
2448,1770281664159121558,False
2449,1770271630054322595,False
2450,1770270542941114783,False
2451,1770238120635617364,False
2452,1770232808172130639,False
2453,1770202951665008645,False
2454,1770201037573337198,False
2455,1770176175827988589,False
2456,1770158579846123909,True
2457,1770156336795222379,False
2458,1770144862903410795,False
2459,1770142418714734746,True
2460,1775515223681630693,True
2461,1775486496448946684,False
2462,1775464179421368759,False
2463,1775462719300206789,True
2464,1775461158876537237,True
2465,1775460962214043715,False
2466,1775350456643977503,True
2467,1775342349196894501,True
2468,1775314008586776760,True
2469,1775308402329100359,True
2470,1775307656162361426,True
2471,1775303670302740706,True
2472,1775292494395195658,True
2473,1775291657547624489,True
2474,1775291054729691537,False
2475,1775277870191137224,True
2476,1775272310989332713,True
2477,1775262435248849224,True
2479,1775261979311235237,True
2480,1775238723199738279,True
2481,1775232105284358499,False
2482,1775228054152859869,False
2483,1775206279121662003,True
2484,1775206021985681613,True
2485,1775205607273853009,False
2486,1775202340892520834,False
2487,1775202096674976075,True
2488,1775199233148117302,True
2489,1775196358779056270,False
2490,1775192243189506409,False
2491,1775188868788085039,False
2492,1775181355099287689,False
2493,1775180167130009992,True
2494,1775170846237090009,False
2495,1775169256398684310,True
2496,1775166324831883318,False
2497,1775162205744320891,False
2498,1775044420263354856,False
2499,1775035461599150132,False
2500,1775007534790623707,True
2501,1775003717147693293,True
2502,1775000573009346814,True
2503,1774999213807374522,False
2504,1774994823994315158,False
2505,1774989996476321806,False
2506,1774988850474909730,False
2507,1775022077709254804,True
2508,1774986807425314853,True
2509,1774983344356221196,True
2510,1774980662400847978,False
2511,1774979882541273142,False
2512,1774978409761751389,True
2513,1774958873608065348,False
2514,1774919880786972907,False
2515,1774958646830551075,True
2516,1774957393421521324,False
2517,1774949983172559302,True
2518,1774884077918728313,True
2519,1774944064086921372,False
2520,1774939487455568186,False
2521,1774937807091327483,False
2522,1774936727771078797,True
2523,1774935815057035771,False
2524,1774935292425785515,False
2525,1774934633827766557,False
2526,1774931581494268036,True
2527,1774931004270018716,True
2528,1774929481880191356,True
2529,1774926736184025098,False
2530,1774925282446651577,False
2531,1774924961469067720,False
2532,1774924701317398931,True
2533,1774919555825168450,True
2534,1774915450767393036,False
2535,1774915338850754603,False
2536,1774906742993813608,False
2537,1774903026139922464,False
2538,1774900855667404907,True
2539,1774900195039281554,True
2540,1774898419942776869,False
2541,1774893293836345723,True
2542,1774889789310881914,True
2543,1774887854864212190,False
2544,1774880593827782947,True
2545,1774868571933303231,False
2546,1774863298036453862,True
2547,1774817294658494569,False
2548,1774858842490257776,False
2549,1774857766147911879,False
2550,1774855381430272383,False
2551,1774834964963479854,False
2552,1774834407137829112,False
2553,1774821346314223836,False
2554,1774817327709622288,True
2555,1774816658294497707,False
2556,1774807541299433566,True
2557,1774848900861440031,True
2558,1774806362297418105,False
2559,1774805371107807722,True
2560,1774764433195036809,False
2561,1774734846205493447,True
2562,1774671715521438069,True
2563,1774664677617770676,True
2564,1774658713715937737,False
2565,1774651513752732145,False
2566,1774644975080247770,True
2567,1774641018765246940,True
2568,1774639818305135019,True
2569,1774638290248847387,False
2570,1774630442605437365,True
2571,1774627663329497306,True
2572,1774618702190624863,True
2573,1774614782538047802,False
2574,1774582975809593515,True
2575,1774575413232103816,True
2576,1774570054601805932,False
2577,1774556178812403844,True
2578,1774541112469848103,False
2579,1774536382750290241,True
2580,1774535771883495740,False
2581,1774533392115151061,True
2582,1774527879050658268,False
2583,1774527397812998631,False
2584,1774516509261419007,False
2585,1774496654265065937,False
2586,1774485178238291974,False
2587,1774071300790599814,False
2588,1774462361690059185,False
2589,1774457584746938793,False
2590,1774448724720148556,False
2591,1774447237847732628,False
2592,1774421795199668230,False
2593,1774419180311204252,False
2594,1774415501919227985,True
2595,1774393576119488588,False
2596,1774384914961404138,True
2597,1774326271813750860,False
2598,1774300639092154385,False
2599,1774271708532232364,False
2600,1774271276732895741,True
2601,1774260291678740982,False
2602,1774254448807727492,False
2603,1774251899715289167,True
2604,1774245129475248629,False
2605,1774244989771403355,True
2606,1774244174809764300,True
2607,1774243268458402131,True
2608,1774242825057579477,False
2609,1774237784967897481,False
2610,1774237548165882188,True
2611,1774232573541036462,False
2612,1774231496259252688,False
2613,1774227371173794031,False
2614,1774226471155831069,False
2615,1774225791678660987,True
2616,1774222710429622647,False
2617,1774213999959199963,True
2618,1774209999180370323,False
2619,1774209064597131327,True
2620,1774192810414977049,False
2621,1774186274506592682,True
2622,1774178552302191077,False
2623,1774175486802882968,False
2624,1774174867853631796,False
2625,1774171534728351791,False
2626,1774171203306914151,False
2627,1774171164241228100,False
2628,1774165512282317043,True
2629,1774163894803550351,True
2630,1774163865841885545,True
2631,1774163312655147497,True
2632,1774162355246489824,True
2633,1774159319417672018,True
2634,1774156320414781633,False
2635,1774144683217748398,False
2636,1774142369417335245,False
2637,1774139850083447038,True
2638,1774138844650074345,False
2639,1774138384937619888,False
2640,1774135755910103361,False
2641,1774132014880293061,False
2642,1774124975634444537,False
2643,1774124632339079269,False
2644,1774120861483614265,False
2645,1774120040100458720,False
2646,1774118875023462711,False
2647,1774117503758672028,False
2648,1774117421403492446,True
2649,1774116099971269077,False
2650,1774110068729933861,False
2651,1774109996290076700,False
2652,1774104322000695395,False
2653,1774096714909016071,False
2654,1774096539838808259,False
2655,1774092488514424968,False
2656,1774090389928005751,False
2657,1774079841341501534,True
2658,1774058972636483966,False
2659,1773932026510401551,False
2660,1773890665379729731,False
2661,1773885082094162403,False
2662,1773883072380874766,False
2663,1773882050799694214,True
2664,1773869013283529056,True
2665,1773868648442024144,False
2666,1773865648247984518,False
2667,1773865357524062322,False
2668,1773862790245085272,True
2669,1773859346918560223,True
2670,1773807451420115420,False
2671,1773798809300074776,False
2672,1773739698252288385,True
2673,1773725720704958745,False
2674,1773720238799913181,True
2675,1773717952384118993,False
2676,1773707413490643252,True
2677,1773686616436990019,True
2678,1773565117772308509,True
2679,1773543200872960462,True
2680,1773541373913767973,False
2681,1773532500343525499,True
2682,1773530571215347737,False
2683,1773527024704925770,False
2684,1773523152900854028,True
2685,1773509309885772039,False
2686,1773508742673281471,False
2687,1773504406291468698,False
2688,1773502259373994286,False
2689,1773478527913894202,True
2690,1773461431112872379,False
2691,1773457433383342168,False
2692,1773453416091492556,True
2693,1773405486475350381,True
2694,1773404686164332829,False
2695,1773402209771831762,False
2696,1773401440272150607,False
2697,1773375206725201999,False
2698,1773366803818852647,True
2699,1773349943387853202,False
2700,1773345912355500532,True
2701,1773343788934578358,True
2702,1773341662250492345,False
2703,1773317874653814903,False
2704,1773242446412980245,False
2705,1773235274585096548,True
2706,1773227292426207632,True
2707,1773204573626282204,False
2708,1773174792666898514,False
2709,1773170275594486105,True
2710,1773167704188326062,False
2711,1773151785735114918,False
2712,1773150219191898453,True
2713,1773147605012213934,True
2714,1773143723771113955,False
2715,1773141818420416608,False
2716,1773131209268199846,True
2717,1773125441924059364,False
2718,1773115967481991225,True
2719,1773111060150489552,True
2720,1773109124298870861,False
2721,1773089057892933922,False
2722,1773088392592433406,True
2723,1773086828792369508,True
2724,1773076736734863421,True
2725,1773030626209218845,True
2726,1773024832591929588,True
2727,1773022186082603264,False
2728,1773019689897082991,False
2729,1773017483135398328,True
2730,1773017232542437825,True
2731,1773015438290489837,False
2732,1773009518198145454,True
2733,1772995392939921421,False
2734,1772993501426266233,False
2735,1772992936759738797,True
2736,1772979806486823020,True
2737,1772974417900916959,True
2738,1772969292130140575,False
2739,1772953016867447141,True
2740,1772940393077989790,False
2741,1772858911164362976,True
2742,1772856698639704299,False
2743,1772844972888502406,False
2744,1772840281450143805,True
2745,1772839051290157430,True
2746,1772836751414890551,False
2747,1772833973728649425,False
2748,1772822606057521639,True
2749,1772821278602264949,False
2750,1772821116630737071,False
2751,1772818772102881686,False
2752,1772816739958415441,True
2753,1772813091891298445,False
2754,1772810045979242666,False
2755,1772809092962116055,False
2756,1772805579989303492,False
2757,1772804558000886067,False
2758,1772781592441749593,False
2759,1772750139028877498,True
2760,1772737255636877375,False
2761,1772794590434570501,True
2762,1772667288598048909,False
2763,1772663484611736033,False
2764,1772663188988862543,True
2765,1772660143227814362,False
2766,1772652446331871277,False
2767,1772650974743572732,False
2768,1772645958527951143,False
2769,1772645370801140129,False
2770,1772640607883694482,False
2771,1772622612914438271,True
2772,1772645936793096455,False
2773,1777344923206922350,False
2774,1777341857317482942,True
2775,1777321657104826593,False
2776,1777308751164215323,False
2777,1777183111157088586,False
2778,1777181897883316733,False
2779,1777175803999952941,False
2780,1777166473741435233,True
2781,1777160311415435393,True
2782,1777159310721614185,False
2783,1777154762514788678,False
2784,1777127354994729017,False
2785,1777090397807824970,True
2786,1777085233893962101,True
2787,1777080141593583662,False
2788,1777062353927843977,False
2789,1777053913553732068,False
2790,1777044527364096309,False
2791,1777041959716082083,True
2792,1777033772157763938,False
2793,1777028955440042219,False
2794,1777016320220914118,False
2795,1777013069224333399,False
2796,1777011421798080719,False
2797,1776990023306338508,True
2798,1776986703925764262,False
2799,1776975110886355238,False
2800,1776974033071878559,True
2801,1776955402761933034,False
2802,1776951261775954429,False
2803,1776930406744400003,False
2804,1776923305892614248,False
2805,1776842241966813590,True
2806,1776797480161517682,False
2807,1776783247164244021,False
2808,1776771986951131281,True
2809,1776769216290468255,True
2810,1776767055179432119,True
2811,1776756511353557466,False
2812,1776753689039917502,False
2813,1776752787411362119,True
2814,1776743176293712050,True
2815,1776733864687202740,False
2816,1776729036661621098,False
2817,1776727644085567857,False
2818,1776721923268870233,True
2819,1776706386665128362,False
2820,1776706254494183782,False
2821,1776700605538418786,True
2822,1776693891166601294,False
2823,1776689160222392389,False
2824,1776678951168963037,False
2825,1776646619464683921,False
2826,1776643806030340522,False
2827,1776637580089446541,False
2828,1776631028083220728,False
2829,1776625624670495146,True
2830,1776620138487255205,False
2831,1776620002507943946,False
2832,1776600523052830887,False
2833,1776592612234830003,False
2834,1776473985716265103,False
2835,1776447298668478893,False
2836,1776434250763395290,True
2837,1776432826465874339,True
2838,1776430177465110689,False
2839,1776414861536158095,True
2840,1776389708953665557,True
2841,1776378435109077204,True
2842,1776355018536624601,False
2843,1776351429352980803,False
2844,1776340370265108899,True
2845,1776334159323017307,True
2846,1776312249092591917,False
2847,1776304066399809802,False
2848,1776292536983695434,False
2849,1776271867608781123,False
2850,1776268558701310356,True
2851,1776264196943991257,False
2852,1776245760729706906,False
2853,1776218304643760377,True
2854,1776208352407703827,False
2855,1776191778896396781,True
2856,1776103004795466201,False
2857,1776102643737198669,True
2858,1776065560708567153,True
2859,1776063746558791887,False
2860,1776063523572867373,False
2861,1776048478071721988,True
2862,1776034647891235263,False
2863,1776029821136420901,True
2864,1776019415470870665,False
2865,1775998901260030426,False
2866,1775996798626091227,True
2867,1775995149992001846,False
2868,1775987053982892305,False
2869,1775984981031931961,True
2870,1775984231941808436,False
2871,1775954733947146313,True
2872,1775953582715527596,False
2873,1775950211623297483,False
2874,1775949516023222544,False
2875,1775945571544535146,True
2876,1775940167041265967,True
2877,1775935307495387605,False
2878,1775913040434589801,False
2879,1775912610069668338,True
2880,1775909262692069720,True
2881,1775917218632503787,False
2882,1775903737287999925,True
2883,1775851231178539207,True
2884,1775830722298720465,False
2885,1775818303539183769,False
2886,1775731267184570605,False
2887,1775729880312770686,False
2888,1775729253830815851,False
2889,1775728325572370847,False
2890,1775710122339176557,False
2891,1775709818101112988,False
2892,1775706077624996127,False
2893,1775697586952790186,True
2894,1775697277874565127,False
2895,1775690581164855648,True
2896,1775684737958355113,True
2897,1775682267236753660,True
2898,1775679997925073320,True
2899,1775665614587146574,True
2900,1775661343841865902,False
2901,1775637883954598394,False
2902,1775636540443578436,False
2903,1775635756096061729,False
2904,1775633375291707487,False
2905,1775620768736346176,False
2906,1775606696234070334,True
2907,1775596338916229617,False
2908,1775591418704142396,False
2909,1775574893528072668,False
2910,1775571544053367237,True
2911,1775565779745824917,True
2912,1775551845412245776,False
2913,1775548538044227932,True
2914,1775536131293249701,False
2915,1779858165435138090,False
2916,1779858131624886546,False
2917,1779855416958071028,False
2918,1779850569357668630,False
2919,1779836598575566929,False
2920,1779815099127013815,True
2921,1779724181208285361,True
2922,1779721317664649313,False
2923,1779696270589743608,False
2924,1779691620998291783,True
2925,1779682470369112153,False
2926,1779682077522149499,False
2927,1779671299092082961,False
2928,1779657998543032668,True
2929,1779631089348178102,False
2930,1779629522666566003,False
2931,1779621314019365197,False
2932,1779613442661404980,False
2933,1779226123580105107,False
2934,1779562391157735902,True
2935,1779558055174173031,True
2936,1779507996680245356,True
2937,1779491980227060085,False
2938,1779484458237743547,False
2939,1779443680077549858,False
2940,1779409749760508297,True
2941,1779396659794817185,True
2942,1779392459627278583,False
2943,1779376654432805102,True
2944,1779321854827680232,False
2945,1779315646339178559,True
2946,1779300561248264648,False
2947,1779262837677809852,False
2948,1779243593233822014,True
2949,1779229528616755481,False
2950,1779206813738549337,False
2951,1779204357520797927,True
2952,1779194094587433014,True
2953,1779170950669304084,False
2954,1779142981695529398,False
2955,1779130600332439661,True
2956,1779111964213383338,False
2957,1779103508303683799,True
2958,1779094712483282983,True
2959,1779083407672099288,False
2960,1779001366435823932,True
2961,1778973990876283377,False
2962,1778969801467011199,False
2963,1778954735799644584,False
2964,1778926233725567418,False
2965,1778906994398593282,False
2966,1778903208343019602,False
2967,1778900971768172791,True
2968,1778900215870673314,True
2969,1778855385044017294,True
2970,1778825885820309826,True
2971,1778818844334739641,True
2972,1778815584580587878,False
2973,1778791775211225373,False
2974,1778790116724556001,False
2975,1778635260760109444,False
2976,1778783757434331451,False
2977,1778780362140729559,True
2978,1778767765060432186,False
2979,1778753259936563636,False
2980,1778690806636745017,False
2981,1778653113722818977,False
2982,1778622062774407441,True
2983,1778619293866885345,False
2984,1778616003032650087,False
2985,1778594963212693587,False
2986,1778594239359680772,True
2987,1778592273615241350,False
2988,1778584029253501018,False
2989,1778558970283655638,True
2991,1778543516450533782,False
2992,1778540152765452487,False
2993,1778533496740528277,False
2994,1778523369941639203,True
2995,1778510795136971157,False
2996,1778510613209059393,True
2997,1778489024841130231,True
2998,1778487741371596876,True
2999,1778486016564719691,True
3000,1778485910771744981,False
3001,1778477757485215912,False
3002,1778476201415184781,False
3003,1778462550755086746,True
3004,1778451651608670550,True
3005,1778444157746311517,True
3006,1778412397876650173,True
3007,1778396076229132781,False
3008,1778393662839284087,True
3009,1778261943758815681,False
3010,1778255091142701519,False
3011,1778254448680128869,True
3012,1778227361013432768,True
3013,1778220067504669001,False
3014,1778210519503008244,False
3015,1778199121897365746,True
3016,1778188364979830790,False
3017,1778188132426612816,False
3018,1778186005079859370,False
3019,1778179087418183948,True
3020,1778177531956375756,True
3021,1778145541337100711,False
3022,1778145490049118459,False
3023,1778141197426380984,False
3024,1778139623379624159,False
3025,1778135666213179684,True
3026,1778114065786646563,False
3027,1778095166336782450,False
3028,1778094681915642207,False
3029,1778083432486056139,False
3030,1778080296262393892,False
3031,1778073380911972859,True
3032,1778070843085434981,False
3033,1778069016524841417,False
3034,1778060275645571497,True
3035,1778050814239527117,False
3036,1778047702774776041,False
3037,1778043747160240508,True
3038,1777994164954640818,True
3039,1777904377807724648,False
3040,1777893661088317820,False
3041,1777872503450341608,False
3042,1777862849638916240,True
3043,1777853806451057122,False
3044,1777852799008571532,False
3045,1777837082628563178,False
3046,1777835557768368353,True
3047,1777823929731625223,False
3048,1777823203110379673,False
3049,1777812133813621043,True
3050,1777470563889320205,True
3051,1777769134421336382,True
3052,1777768503061159997,True
3053,1777759899574731064,True
3054,1777749550918201570,False
3055,1777738016645120050,True
3056,1777735002865709489,True
3057,1777726719362740385,False
3058,1777725454641664348,False
3059,1777695658826191189,False
3060,1777683734168236070,False
3061,1777680295937880559,True
3062,1777678521764098264,True
3063,1777654315366105468,False
3064,1777639013739852169,False
3065,1777590946684702770,False
3066,1777547311188500672,False
3067,1777538892863856956,False
3068,1777533220893925477,False
3069,1777530475864596991,False
3070,1777529236275757149,False
3071,1777528683080687721,True
3072,1777528629162864878,True
3073,1777528131525411096,False
3074,1777527499309629689,False
3075,1777523389931892771,False
3076,1777520558873149854,False
3077,1777519520103465019,True
3078,1777513463016833083,False
3079,1777506883865026721,True
3080,1777490261574107361,False
3081,1777489797998624935,True
3082,1777480942996652447,False
3083,1777471267697762353,False
3084,1777463708941246549,False
3085,1777461502481514754,False
3086,1777457245648765310,True
3087,1777444524161167620,False
3088,1777430258389585995,True
3089,1777429561313046962,False
3090,1777427755610648608,False
3091,1777421265273225409,True
3092,1777390715519001035,True
3093,1777383423843160561,False
3094,1777368686354989468,False
3095,1777365189375267253,True
3096,1777356487234306075,False
3097,1777352229323669791,True
3098,1780555094921986337,False
3099,1780543126706204887,False
3100,1780488762373361758,False
3101,1780477621651869933,False
3102,1780462844451954841,False
3103,1780451005580132485,False
3104,1780428928965861426,False
3105,1780424503144620510,False
3106,1780398715364131294,True
3107,1780395331684843565,False
3108,1780381904304320602,True
3109,1780377721190711798,True
3110,1780362468323131470,True
3111,1780358845438566768,True
3112,1780347462835716443,False
3113,1780346038437437538,False
3114,1780344508397281296,False
3115,1780338284540883217,False
3116,1780335375942074650,False
3117,1780334309448077689,False
3118,1780316553516351646,False
3119,1780311354198331603,False
3120,1780306580967129264,True
3121,1780291950177878314,True
3122,1780284192007291246,False
3123,1780262442959855722,True
3124,1780242602178068963,False
3125,1780230522435674542,True
3126,1780228754297463038,True
3127,1780226588304441610,True
3128,1780220288971489502,False
3129,1780215623005376986,True
3130,1780204713125802377,True
3131,1780193393278124370,False
3132,1780178647116030292,False
3133,1780035030271799405,False
3134,1780173920307429423,False
3135,1780170858230657240,False
3136,1780159286808613165,False
3137,1780087768363766246,False
3138,1780067330510172268,False
3139,1780027595687403898,False
3140,1780025198705598976,False
3141,1780021075406942573,True
3142,1780019789328527610,True
3143,1780014658902012129,False
3144,1779920813690372150,False
3145,1780009372350927155,True
3146,1780008616122015888,False
3147,1780007772903403948,True
3148,1780005007170900214,False
3149,1779974105590051299,True
3150,1779973873141768508,False
3151,1779963497255731323,False
3152,1779950111197438010,False
3153,1779944246524645389,True
3154,1779941987178963146,True
3155,1779936608835269055,False
3156,1779935495675421071,False
3157,1779935437890503091,True
3158,1779930946810101951,True
3159,1779928488167784597,False
3160,1779920590079414297,False
3161,1779920468738187276,False
3162,1779918700189000165,True
3163,1779915738398044313,False
3164,1779912599569612824,False
3165,1779886901886865720,False
3166,1779882418054312106,False
3167,1779872543135916101,True
3168,1781324773726798290,False
3169,1781317937879482594,False
3170,1781307230412738623,False
3171,1781305432566288717,False
3172,1781285435378971037,False
3173,1781278412067287130,True
3174,1781243899782050012,False
3175,1781192051066904838,False
3176,1781183991086727195,False
3177,1781156044313370666,True
3178,1781155548043329703,True
3179,1781150626677702706,True
3180,1781146706664407221,False
3181,1781109469088301323,False
3182,1781093551129948626,True
3183,1781086303301275675,True
3184,1781019871410614724,False
3185,1781081446511206604,False
3186,1781080015678927158,False
3187,1781075922067603830,False
3188,1781073114190782700,False
3189,1781069211424498020,False
3190,1781063472228258094,False
3191,1781059358379384840,True
3192,1781048989506293953,True
3193,1781044976056439053,True
3194,1781039018148335964,True
3195,1781037443388494305,True
3196,1781009228292878612,False
3197,1780998003798454442,True
3198,1780992995740815569,True
3199,1780987540012503533,True
3200,1780984847604895830,False
3201,1780968737702604896,True
3202,1780968686586597380,False
3203,1780958205692317742,False
3204,1780937682174054725,False
3205,1780926751666737262,True
3206,1780925928643670425,True
3207,1780900979145126203,True
3208,1780828857756422468,False
3209,1780813893905916290,False
3210,1780794004340089171,True
3211,1780791137357205915,False
3212,1780784454060912766,False
3213,1780783250933223538,True
3214,1780779581563125872,False
3215,1780763079447359887,True
3216,1780748941660680234,True
3217,1780745741842989431,True
3218,1780741551179632839,True
3219,1780734530602611044,True
