id_str,pysentimiento
1769173569123016893,NEU
1769170509944504564,NEG
1769158221078380602,NEU
1769155126332096873,NEG
1769153652139217014,NEU
1769112619342790862,NEG
1769111214225785111,NEG
1769106709350416615,NEG
1769075446149251347,POS
1769067743133741153,NEG
1769063416872734869,NEU
1769016701822095410,NEG
1769010734045024503,NEU
1769010445388521932,NEG
1769009264276684924,POS
1769008662192758832,NEU
1768994253709930672,NEG
1768986467722731886,NEG
1768940387232534876,NEG
1768933549522968840,NEG
1768866723409588719,NEG
1768859275999220222,NEG
1768650979732320651,NEG
1768850707824648215,NEG
1768835177529200806,POS
1768819192709480448,NEG
1768817149202583559,NEG
1768805031879274843,NEU
1768803655145152626,NEG
1768789278715187699,NEU
1768771454185640095,NEG
1768763734275629389,NEG
1768755797872324672,POS
1768751133600747719,NEU
1768746528204546251,NEG
1768744609239232750,NEG
1768743262867623940,NEU
1768742732208521500,NEG
1768739852479004938,NEG
1768736604191895649,NEG
1768736130600476717,NEG
1768736035012288910,NEG
1768735240451698717,NEG
1768722944480407618,NEG
1768700622310690889,NEG
1768697222386835605,NEG
1768695129559138513,NEG
1768683206021124475,NEG
1768676881220382802,NEU
1768671552411680849,NEU
1768637204010594519,NEG
1768634013923586559,NEG
1768591259717849134,NEG
1768582236146749859,NEG
1768469798227148906,NEU
1768468983898837356,NEG
1768464108108619894,NEG
1768463513175896458,NEG
1768456082374934615,NEG
1768436474196713639,POS
1768416348193870153,NEG
1768405681227330020,NEG
1768395049128042710,NEG
1768393744280178949,NEG
1768391180151050678,NEG
1768378607146037347,NEG
1768375072178217204,NEU
1768370412650385653,NEG
1768361150599602685,NEG
1768354087219744828,NEG
1768349972599083138,NEG
1768341243090653534,NEG
1768334487849435278,NEU
1768312827121447259,NEG
1768291548205125907,NEG
1768272369477451870,NEU
1768244852087517587,NEG
1768012840361726199,POS
1768146822881546399,NEU
1768141821576626394,NEG
1768124862080360959,NEG
1768117586930049507,NEU
1768113349597003905,NEG
1768109445752479945,NEG
1768106088241524897,NEU
1768084403190665302,NEG
1768074669167456561,NEU
1768050790793417022,NEG
1768042729454379203,NEG
1768029716450005493,NEG
1768025039000027382,NEU
1768021550635118859,NEG
1768014026410250644,NEU
1767990075130810606,NEG
1767983592137724073,NEG
1767978843610976504,NEG
1767977294633570711,NEG
1767967437427773810,NEU
1767963562566119835,NEG
1767955904085791200,NEG
1767948732488937848,NEG
1767941493275181453,NEG
1767902934266675652,NEG
1767896067016700285,NEG
1767894038739288348,NEG
1767891862797295767,NEG
1767883488693190934,NEG
1767880986090500511,NEG
1767786217641259074,NEG
1767766721157361698,NEG
1767765560782172422,NEU
1767758789237727689,NEG
1767753517630988632,NEG
1767749988107399393,NEG
1767745530677821635,NEG
1767745163105804718,NEG
1767743408469115388,NEG
1767730805147599215,NEG
1767719942156124624,NEG
1767701311917564302,NEG
1767697726836236455,NEG
1767690786622394531,NEU
1767687799489085790,NEG
1767683794197241947,POS
1767670375851188379,NEG
1767653174607773808,NEG
1767635790144647241,NEG
1767628994344562993,NEU
1767626468916441180,NEG
1767625255869190559,NEG
1767608505316376883,POS
1767591493290893688,NEG
1767586601452900847,NEG
1767586311299375535,POS
1767580341441823222,NEU
1767569423815135559,NEG
1767548320740708652,NEU
1767531829681074572,NEG
1767530719864103143,NEG
1767527568381517888,NEG
1767516549408010268,NEG
1767423753460363480,NEG
1767401407676596569,NEG
1767400216154538346,NEG
1767398477695222187,NEG
1767394155125187001,NEG
1767387091288138194,NEU
1767385314765529449,NEG
1767381696821764424,NEG
1767373664498950282,NEG
1767362530270146741,NEG
1767361586774102292,NEG
1767357298664480973,NEU
1767353981112610909,NEG
1767351375392907683,NEG
1767345672582258742,NEU
1767343745031160086,NEG
1767340617758114223,NEG
1767316979797381406,NEG
1767314997539991607,NEU
1767304578465243482,NEG
1767300630580781223,NEU
1767290842664812826,NEG
1767284120046948821,NEG
1767268759826252064,NEG
1767267454231752726,NEG
1767251118935908650,NEU
1767248521126654112,NEG
1767247200424247338,NEG
1767236698969108868,NEG
1767235869117702382,NEG
1767226750142959969,NEU
1767226504738435486,NEG
1767226136520487119,NEG
1767225722723037212,NEG
1767218852780245257,NEU
1767215947696255324,NEG
1767192819385430527,NEG
1767186832876257366,NEG
1767184136052023355,NEG
1767007983827906935,NEG
1767173714817265794,NEG
1767172339957948685,NEG
1767171524455264583,NEG
1767168682185077147,NEG
1772609951917088775,NEU
1772608916263706772,NEU
1772601470405300612,NEG
1772594563250540639,NEU
1772522992465006827,NEG
1772476467793838262,NEG
1772449222693916931,NEU
1772448286936351006,NEG
1772438286583144785,NEG
1772435223466090805,NEG
1772422022485717154,NEU
1772421568653644218,NEG
1772412738569978169,NEG
1772399144868475287,NEG
1772397792201220455,NEG
1772391598531268992,NEG
1772357859373617631,NEG
1772320728668418322,NEG
1772291115359584398,POS
1772261891403849803,NEU
1772246271186608513,NEG
1772206666307576303,NEG
1772198564514414817,NEG
1772138917078192138,NEG
1772128593574867188,NEG
1772098371181789629,NEG
1772090359440437549,NEG
1772068087476441091,NEG
1772065288516690115,NEG
1772054266489770322,NEG
1772052281673798061,NEG
1772051806916350341,NEG
1772035242116763838,NEG
1772011700209721830,NEG
1772009222290444433,NEG
1772001171961483348,NEG
1771968854744351190,NEG
1771966695940260164,NEG
1771965486231671061,NEG
1771928573206581632,NEG
1771927168165056629,NEG
1771908441532969213,NEG
1771897856808665521,NEG
1771895881601585406,NEG
1771870383479705768,NEG
1771836052723941639,NEG
1771808746240417990,NEG
1771796387442704530,NEG
1771763844223771047,NEG
1771719824617484546,NEG
1771690122309759303,NEG
1771667336677695995,NEG
1771661890789183779,NEU
1771637530087092576,NEG
1771634311805944159,NEG
1771633424542945732,NEG
1771614669360234894,NEU
1771597118500721084,NEG
1771576315897917465,NEG
1771572183287906768,NEU
1771532692883968486,NEG
1771530079765500411,NEG
1771526987787423860,NEG
1771441944691953953,NEG
1771361524168183862,NEG
1771283878835065203,NEG
1771262964005245083,NEG
1771249849674961143,NEG
1771234677254176928,NEG
1771232897783017923,NEG
1771228311009558988,NEG
1771226424050852190,NEG
1771216753982427497,NEU
1770960078302064774,NEG
1771204902615736371,NEG
1771197642887848305,NEG
1771196428158738433,NEG
1771195757934051706,NEG
1771187706610995250,NEG
1771184129293353196,NEG
1771176370061643873,NEG
1771169076775092430,NEG
1771021573584986501,NEG
1771012583526396281,NEG
1770967584386507117,NEG
1770961615690600847,NEG
1770958647582957994,NEU
1770934708114784538,POS
1770916484895666279,NEG
1770912936183140483,NEU
1770895706712117578,NEU
1770858415323009218,NEG
1770817045916983456,NEU
1770844180215943512,NEG
1770821915726295071,NEG
1770801290018201981,NEG
1770786845200109581,NEG
1770963794841186350,NEG
1770777542330380628,NEU
1770683610082771072,NEG
1770658943045628090,NEG
1770647747084923155,NEG
1770639823792955622,NEG
1770636194532954207,NEG
1770628840462663863,NEG
1770610934844662252,NEG
1770543275943821588,NEG
1770522910576222522,NEG
1770490557237797082,NEU
1770487374725648439,NEU
1770478125966582057,NEG
1770473851526218151,NEG
1770460250044285321,NEG
1770455833182171470,NEG
1770453087485931635,NEG
1770441881186369768,NEU
1770437893216989586,NEG
1770437507089314153,NEG
1770342456392818761,NEU
1770289148085047648,NEG
1770281664159121558,NEG
1770271630054322595,NEU
1770270542941114783,NEG
1770238120635617364,NEG
1770232808172130639,NEG
1770202951665008645,NEG
1770201037573337198,NEG
1770176175827988589,NEG
1770158579846123909,NEG
1770156336795222379,NEG
1770144862903410795,NEG
1770142418714734746,NEG
1775515223681630693,NEG
1775486496448946684,NEG
1775464179421368759,NEG
1775462719300206789,NEU
1775461158876537237,NEG
1775460962214043715,NEG
1775350456643977503,NEG
1775342349196894501,NEG
1775314008586776760,NEG
1775308402329100359,NEG
1775307656162361426,NEG
1775303670302740706,NEG
1775292494395195658,NEG
1775291657547624489,NEG
1775291054729691537,NEG
1775277870191137224,NEG
1775272310989332713,NEG
1775262435248849224,NEG
1775261979311235237,NEG
1775238723199738279,NEG
1775232105284358499,NEG
1775228054152859869,NEG
1775206279121662003,NEG
1775206021985681613,NEU
1775205607273853009,NEG
1775202340892520834,NEU
1775202096674976075,NEG
1775199233148117302,NEG
1775196358779056270,NEU
1775192243189506409,NEG
1775188868788085039,NEG
1775181355099287689,NEG
1775180167130009992,NEG
1775170846237090009,NEG
1775169256398684310,NEG
1775166324831883318,NEG
1775162205744320891,NEG
1775044420263354856,NEG
1775035461599150132,NEG
1775007534790623707,NEG
1775003717147693293,NEG
1775000573009346814,NEG
1774999213807374522,NEG
1774994823994315158,NEG
1774989996476321806,NEG
1774988850474909730,NEG
1775022077709254804,NEU
1774986807425314853,NEG
1774983344356221196,NEG
1774980662400847978,NEG
1774979882541273142,NEG
1774978409761751389,NEG
1774958873608065348,NEG
1774919880786972907,NEG
1774958646830551075,NEG
1774957393421521324,NEG
1774949983172559302,NEG
1774884077918728313,NEU
1774944064086921372,NEG
1774939487455568186,NEG
1774937807091327483,NEG
1774936727771078797,NEG
1774935815057035771,NEG
1774935292425785515,NEG
1774934633827766557,NEG
1774931581494268036,NEG
1774931004270018716,NEG
1774929481880191356,NEG
1774926736184025098,NEG
1774925282446651577,NEG
1774924961469067720,NEG
1774924701317398931,NEG
1774919555825168450,NEG
1774915450767393036,NEG
1774915338850754603,NEG
1774906742993813608,NEG
1774903026139922464,NEG
1774900855667404907,NEG
1774900195039281554,NEG
1774898419942776869,NEU
1774893293836345723,NEG
1774889789310881914,POS
1774887854864212190,NEG
1774880593827782947,NEG
1774868571933303231,NEU
1774863298036453862,POS
1774817294658494569,NEG
1774858842490257776,NEG
1774857766147911879,NEG
1774855381430272383,NEG
1774834964963479854,NEG
1774834407137829112,NEG
1774821346314223836,NEG
1774817327709622288,NEG
1774816658294497707,NEU
1774807541299433566,NEG
1774848900861440031,NEU
1774806362297418105,NEG
1774805371107807722,NEG
1774764433195036809,NEU
1774734846205493447,NEG
1774671715521438069,NEG
1774664677617770676,NEU
1774658713715937737,NEG
1774651513752732145,NEG
1774644975080247770,NEG
1774641018765246940,NEU
1774639818305135019,NEG
1774638290248847387,NEG
1774630442605437365,NEU
1774627663329497306,NEG
1774618702190624863,NEG
1774614782538047802,NEG
1774582975809593515,NEU
1774575413232103816,NEG
1774570054601805932,NEG
1774556178812403844,NEG
1774541112469848103,NEG
1774536382750290241,NEG
1774535771883495740,NEG
1774533392115151061,NEG
1774527879050658268,NEG
1774527397812998631,NEG
1774516509261419007,NEG
1774496654265065937,NEG
1774485178238291974,NEG
1774071300790599814,NEG
1774462361690059185,NEG
1774457584746938793,NEG
1774448724720148556,NEG
1774447237847732628,NEG
1774421795199668230,NEG
1774419180311204252,NEG
1774415501919227985,NEG
1774393576119488588,NEG
1774384914961404138,NEG
1774326271813750860,NEG
1774300639092154385,NEG
1774271708532232364,NEU
1774271276732895741,NEG
1774260291678740982,NEG
1774254448807727492,NEG
1774251899715289167,NEG
1774245129475248629,NEU
1774244989771403355,NEG
1774244174809764300,NEU
1774243268458402131,NEG
1774242825057579477,NEG
1774237784967897481,NEG
1774237548165882188,POS
1774232573541036462,NEU
1774231496259252688,NEG
1774227371173794031,NEU
1774226471155831069,NEU
1774225791678660987,NEG
1774222710429622647,NEU
1774213999959199963,NEG
1774209999180370323,NEG
1774209064597131327,NEG
1774192810414977049,NEU
1774186274506592682,NEG
1774178552302191077,NEG
1774175486802882968,NEG
1774174867853631796,NEU
1774171534728351791,NEG
1774171203306914151,NEG
1774171164241228100,POS
1774165512282317043,NEG
1774163894803550351,NEG
1774163865841885545,NEU
1774163312655147497,NEG
1774162355246489824,NEG
1774159319417672018,NEG
1774156320414781633,NEG
1774144683217748398,NEG
1774142369417335245,NEG
1774139850083447038,NEG
1774138844650074345,POS
1774138384937619888,NEG
1774135755910103361,NEG
1774132014880293061,NEG
1774124975634444537,NEG
1774124632339079269,NEG
1774120861483614265,NEG
1774120040100458720,NEU
1774118875023462711,NEG
1774117503758672028,NEG
1774117421403492446,NEG
1774116099971269077,NEG
1774110068729933861,NEG
1774109996290076700,NEG
1774104322000695395,NEG
1774096714909016071,NEG
1774096539838808259,NEU
1774092488514424968,NEG
1774090389928005751,NEG
1774079841341501534,NEG
1774058972636483966,NEG
1773932026510401551,NEG
1773890665379729731,NEG
1773885082094162403,NEG
1773883072380874766,NEG
1773882050799694214,NEG
1773869013283529056,POS
1773868648442024144,NEG
1773865648247984518,NEG
1773865357524062322,NEG
1773862790245085272,NEG
1773859346918560223,NEU
1773807451420115420,NEU
1773798809300074776,NEG
1773739698252288385,NEG
1773725720704958745,NEG
1773720238799913181,NEG
1773717952384118993,POS
1773707413490643252,NEG
1773686616436990019,POS
1773565117772308509,NEG
1773543200872960462,NEU
1773541373913767973,NEU
1773532500343525499,NEG
1773530571215347737,NEG
1773527024704925770,POS
1773523152900854028,POS
1773509309885772039,NEG
1773508742673281471,NEG
1773504406291468698,NEG
1773502259373994286,NEG
1773478527913894202,NEU
1773461431112872379,NEG
1773457433383342168,NEG
1773453416091492556,NEG
1773405486475350381,NEG
1773404686164332829,NEU
1773402209771831762,NEG
1773401440272150607,NEG
1773375206725201999,NEU
1773366803818852647,NEG
1773349943387853202,NEG
1773345912355500532,NEG
1773343788934578358,NEG
1773341662250492345,NEG
1773317874653814903,NEG
1773242446412980245,NEU
1773235274585096548,NEG
1773227292426207632,NEG
1773204573626282204,NEG
1773174792666898514,NEG
1773170275594486105,NEG
1773167704188326062,NEG
1773151785735114918,NEG
1773150219191898453,NEU
1773147605012213934,NEG
1773143723771113955,NEG
1773141818420416608,NEG
1773131209268199846,POS
1773125441924059364,NEG
1773115967481991225,POS
1773111060150489552,NEG
1773109124298870861,NEG
1773089057892933922,NEU
1773088392592433406,POS
1773086828792369508,NEU
1773076736734863421,NEG
1773030626209218845,NEG
1773024832591929588,NEG
1773022186082603264,NEG
1773019689897082991,NEG
1773017483135398328,NEG
1773017232542437825,NEU
1773015438290489837,NEG
1773009518198145454,NEG
1772995392939921421,NEG
1772993501426266233,NEG
1772992936759738797,NEG
1772979806486823020,NEG
1772974417900916959,NEG
1772969292130140575,NEG
1772953016867447141,NEG
1772940393077989790,NEU
1772858911164362976,NEG
1772856698639704299,NEG
1772844972888502406,NEG
1772840281450143805,NEG
1772839051290157430,NEG
1772836751414890551,NEG
1772833973728649425,NEG
1772822606057521639,NEG
1772821278602264949,NEG
1772821116630737071,NEG
1772818772102881686,NEG
1772816739958415441,NEG
1772813091891298445,NEG
1772810045979242666,NEG
1772809092962116055,NEG
1772805579989303492,NEG
1772804558000886067,NEG
1772781592441749593,NEG
1772750139028877498,NEG
1772737255636877375,NEG
1772794590434570501,NEG
1772667288598048909,NEU
1772663484611736033,NEG
1772663188988862543,NEG
1772660143227814362,NEG
1772652446331871277,NEG
1772650974743572732,NEG
1772645958527951143,NEG
1772645370801140129,NEG
1772640607883694482,NEG
1772622612914438271,NEG
1772645936793096455,NEG
1777344923206922350,NEG
1777341857317482942,NEG
1777321657104826593,NEG
1777308751164215323,NEG
1777183111157088586,POS
1777181897883316733,NEG
1777175803999952941,NEU
1777166473741435233,NEG
1777160311415435393,NEG
1777159310721614185,NEG
1777154762514788678,NEG
1777127354994729017,NEG
1777090397807824970,NEG
1777085233893962101,NEG
1777080141593583662,NEG
1777062353927843977,NEG
1777053913553732068,NEG
1777044527364096309,NEG
1777041959716082083,NEG
1777033772157763938,NEG
1777028955440042219,NEG
1777016320220914118,NEG
1777013069224333399,NEG
1777011421798080719,NEG
1776990023306338508,NEG
1776986703925764262,NEG
1776975110886355238,NEG
1776974033071878559,NEG
1776955402761933034,NEG
1776951261775954429,NEG
1776930406744400003,NEG
1776923305892614248,NEG
1776842241966813590,NEG
1776797480161517682,NEG
1776783247164244021,POS
1776771986951131281,NEG
1776769216290468255,NEG
1776767055179432119,NEG
1776756511353557466,NEU
1776753689039917502,NEG
1776752787411362119,NEG
1776743176293712050,NEG
1776733864687202740,NEG
1776729036661621098,NEG
1776727644085567857,NEG
1776721923268870233,NEG
1776706386665128362,NEG
1776706254494183782,POS
1776700605538418786,NEG
1776693891166601294,NEG
1776689160222392389,NEG
1776678951168963037,POS
1776646619464683921,NEG
1776643806030340522,NEG
1776637580089446541,NEG
1776631028083220728,POS
1776625624670495146,NEU
1776620138487255205,NEG
1776620002507943946,NEG
1776600523052830887,NEG
1776592612234830003,NEG
1776473985716265103,NEG
1776447298668478893,NEG
1776434250763395290,NEG
1776432826465874339,NEG
1776430177465110689,NEU
1776414861536158095,NEG
1776389708953665557,NEG
1776378435109077204,NEU
1776355018536624601,NEG
1776351429352980803,NEG
1776340370265108899,NEU
1776334159323017307,NEU
1776312249092591917,NEG
1776304066399809802,NEG
1776292536983695434,NEG
1776271867608781123,NEG
1776268558701310356,NEG
1776264196943991257,NEG
1776245760729706906,NEU
1776218304643760377,NEG
1776208352407703827,NEG
1776191778896396781,NEG
1776103004795466201,NEG
1776102643737198669,NEU
1776065560708567153,NEG
1776063746558791887,NEG
1776063523572867373,NEG
1776048478071721988,NEG
1776034647891235263,NEG
1776029821136420901,NEU
1776019415470870665,NEU
1775998901260030426,NEG
1775996798626091227,POS
1775995149992001846,NEG
1775987053982892305,NEG
1775984981031931961,NEU
1775984231941808436,NEU
1775954733947146313,NEG
1775953582715527596,NEG
1775950211623297483,NEG
1775949516023222544,NEG
1775945571544535146,NEG
1775940167041265967,NEG
1775935307495387605,NEG
1775913040434589801,NEG
1775912610069668338,NEG
1775909262692069720,NEG
1775917218632503787,NEU
1775903737287999925,NEG
1775851231178539207,NEG
1775830722298720465,NEG
1775818303539183769,NEU
1775731267184570605,NEG
1775729880312770686,NEG
1775729253830815851,NEU
1775728325572370847,NEG
1775710122339176557,NEG
1775709818101112988,NEG
1775706077624996127,POS
1775697586952790186,NEG
1775697277874565127,NEG
1775690581164855648,NEU
1775684737958355113,NEU
1775682267236753660,NEG
1775679997925073320,NEG
1775665614587146574,NEG
1775661343841865902,NEG
1775637883954598394,NEG
1775636540443578436,NEG
1775635756096061729,NEG
1775633375291707487,NEG
1775620768736346176,NEG
1775606696234070334,NEU
1775596338916229617,NEG
1775591418704142396,NEG
1775574893528072668,NEG
1775571544053367237,NEG
1775565779745824917,NEG
1775551845412245776,NEG
1775548538044227932,NEG
1775536131293249701,NEG
1779858165435138090,NEU
1779858131624886546,NEG
1779855416958071028,NEG
1779850569357668630,NEG
1779836598575566929,NEG
1779815099127013815,NEG
1779724181208285361,NEG
1779721317664649313,NEU
1779696270589743608,NEG
1779691620998291783,NEG
1779682470369112153,NEG
1779682077522149499,NEU
1779671299092082961,NEU
1779657998543032668,NEG
1779631089348178102,NEG
1779629522666566003,NEU
1779621314019365197,NEG
1779613442661404980,NEG
1779226123580105107,NEG
1779562391157735902,NEG
1779558055174173031,NEG
1779507996680245356,NEG
1779491980227060085,NEG
1779484458237743547,NEG
1779443680077549858,NEG
1779409749760508297,NEG
1779396659794817185,NEG
1779392459627278583,NEG
1779376654432805102,NEG
1779321854827680232,NEG
1779315646339178559,NEU
1779300561248264648,NEG
1779262837677809852,NEU
1779243593233822014,NEG
1779229528616755481,NEG
1779206813738549337,NEU
1779204357520797927,NEG
1779194094587433014,NEG
1779170950669304084,NEG
1779142981695529398,NEG
1779130600332439661,NEG
1779111964213383338,NEU
1779103508303683799,NEG
1779094712483282983,NEU
1779083407672099288,NEU
1779001366435823932,NEG
1778973990876283377,NEG
1778969801467011199,NEG
1778954735799644584,POS
1778926233725567418,POS
1778906994398593282,NEG
1778903208343019602,NEG
1778900971768172791,NEG
1778900215870673314,NEG
1778855385044017294,NEG
1778825885820309826,NEG
1778818844334739641,NEG
1778815584580587878,NEU
1778791775211225373,NEG
1778790116724556001,NEG
1778635260760109444,NEG
1778783757434331451,NEG
1778780362140729559,NEG
1778767765060432186,NEG
1778753259936563636,NEG
1778690806636745017,NEG
1778653113722818977,NEG
1778622062774407441,NEG
1778619293866885345,NEG
1778616003032650087,NEU
1778594963212693587,NEG
1778594239359680772,NEG
1778592273615241350,NEG
1778584029253501018,NEU
1778558970283655638,NEG
1778543516450533782,NEG
1778540152765452487,NEG
1778533496740528277,NEG
1778523369941639203,NEG
1778510795136971157,NEG
1778510613209059393,NEG
1778489024841130231,NEG
1778487741371596876,NEU
1778486016564719691,POS
1778485910771744981,NEG
1778477757485215912,NEG
1778476201415184781,NEU
1778462550755086746,NEG
1778451651608670550,NEG
1778444157746311517,NEG
1778412397876650173,NEG
1778396076229132781,NEG
1778393662839284087,NEG
1778261943758815681,POS
1778255091142701519,NEU
1778254448680128869,NEG
1778227361013432768,NEG
1778220067504669001,NEG
1778210519503008244,NEG
1778199121897365746,NEG
1778188364979830790,NEG
1778188132426612816,NEG
1778186005079859370,NEG
1778179087418183948,NEG
1778177531956375756,NEG
1778145541337100711,NEG
1778145490049118459,NEG
1778141197426380984,NEG
1778139623379624159,NEU
1778135666213179684,POS
1778114065786646563,NEG
1778095166336782450,NEG
1778094681915642207,NEG
1778083432486056139,NEU
1778080296262393892,NEG
1778073380911972859,NEG
1778070843085434981,NEU
1778069016524841417,NEG
1778060275645571497,NEG
1778050814239527117,NEU
1778047702774776041,NEG
1778043747160240508,NEU
1777994164954640818,NEG
1777904377807724648,NEG
1777893661088317820,NEG
1777872503450341608,NEG
1777862849638916240,NEG
1777853806451057122,NEU
1777852799008571532,NEG
1777837082628563178,NEU
1777835557768368353,NEG
1777823929731625223,NEU
1777823203110379673,NEG
1777812133813621043,NEG
1777470563889320205,NEG
1777769134421336382,NEG
1777768503061159997,NEG
1777759899574731064,NEG
1777749550918201570,NEG
1777738016645120050,NEG
1777735002865709489,NEU
1777726719362740385,NEG
1777725454641664348,NEG
1777695658826191189,NEU
1777683734168236070,NEU
1777680295937880559,NEG
1777678521764098264,NEU
1777654315366105468,NEG
1777639013739852169,NEG
1777590946684702770,NEG
1777547311188500672,NEG
1777538892863856956,NEG
1777533220893925477,NEU
1777530475864596991,NEU
1777529236275757149,NEG
1777528683080687721,NEG
1777528629162864878,NEG
1777528131525411096,NEG
1777527499309629689,NEG
1777523389931892771,NEG
1777520558873149854,NEG
1777519520103465019,NEG
1777513463016833083,NEG
1777506883865026721,NEG
1777490261574107361,NEG
1777489797998624935,NEG
1777480942996652447,NEG
1777471267697762353,NEG
1777463708941246549,NEG
1777461502481514754,NEG
1777457245648765310,NEU
1777444524161167620,NEG
1777430258389585995,NEU
1777429561313046962,NEG
1777427755610648608,NEU
1777421265273225409,NEG
1777390715519001035,NEG
1777383423843160561,NEG
1777368686354989468,NEG
1777365189375267253,NEG
1777356487234306075,NEU
1777352229323669791,NEG
1780555094921986337,NEG
1780543126706204887,NEU
1780488762373361758,NEG
1780477621651869933,NEG
1780462844451954841,NEU
1780451005580132485,NEG
1780428928965861426,NEU
1780424503144620510,NEG
1780398715364131294,NEG
1780395331684843565,NEG
1780381904304320602,NEG
1780377721190711798,NEG
1780362468323131470,NEG
1780358845438566768,NEG
1780347462835716443,NEG
1780346038437437538,NEG
1780344508397281296,NEG
1780338284540883217,NEG
1780335375942074650,NEG
1780334309448077689,NEG
1780316553516351646,NEG
1780311354198331603,NEG
1780306580967129264,NEG
1780291950177878314,NEG
1780284192007291246,NEU
1780262442959855722,NEG
1780242602178068963,NEU
1780230522435674542,NEG
1780228754297463038,NEG
1780226588304441610,NEU
1780220288971489502,NEG
1780215623005376986,NEU
1780204713125802377,NEG
1780193393278124370,NEG
1780178647116030292,NEU
1780035030271799405,NEU
1780173920307429423,NEG
1780170858230657240,NEU
1780159286808613165,NEG
1780087768363766246,NEG
1780067330510172268,NEG
1780027595687403898,NEG
1780025198705598976,NEG
1780021075406942573,NEG
1780019789328527610,NEG
1780014658902012129,NEG
1779920813690372150,NEG
1780009372350927155,NEG
1780008616122015888,NEG
1780007772903403948,POS
1780005007170900214,NEG
1779974105590051299,NEG
1779973873141768508,NEG
1779963497255731323,NEG
1779950111197438010,NEU
1779944246524645389,NEG
1779941987178963146,NEU
1779936608835269055,NEG
1779935495675421071,NEG
1779935437890503091,NEG
1779930946810101951,NEG
1779928488167784597,NEG
1779920590079414297,NEG
1779920468738187276,NEU
1779918700189000165,NEG
1779915738398044313,NEG
1779912599569612824,NEG
1779886901886865720,NEU
1779882418054312106,NEG
1779872543135916101,NEU
1781324773726798290,NEU
1781317937879482594,NEU
1781307230412738623,NEG
1781305432566288717,NEU
1781285435378971037,NEG
1781278412067287130,NEG
1781243899782050012,NEU
1781192051066904838,NEU
1781183991086727195,NEG
1781156044313370666,NEG
1781155548043329703,NEG
1781150626677702706,NEG
1781146706664407221,NEG
1781109469088301323,NEG
1781093551129948626,NEG
1781086303301275675,NEG
1781019871410614724,NEG
1781081446511206604,NEG
1781080015678927158,NEU
1781075922067603830,NEG
1781073114190782700,NEG
1781069211424498020,NEG
1781063472228258094,NEG
1781059358379384840,NEG
1781048989506293953,NEU
1781044976056439053,NEG
1781039018148335964,NEG
1781037443388494305,NEG
1781009228292878612,NEU
1780998003798454442,NEG
1780992995740815569,NEG
1780987540012503533,NEG
1780984847604895830,NEG
1780968737702604896,NEG
1780968686586597380,NEG
1780958205692317742,NEG
1780937682174054725,NEU
1780926751666737262,NEG
1780925928643670425,NEG
1780900979145126203,NEG
1780828857756422468,NEG
1780813893905916290,NEG
1780794004340089171,NEG
1780791137357205915,NEG
1780784454060912766,NEU
1780783250933223538,NEG
1780779581563125872,NEU
1780763079447359887,NEG
1780748941660680234,NEG
1780745741842989431,POS
1780741551179632839,NEG
1780734530602611044,NEG
1780730286499856873,NEU
1780726979827794111,POS
1780719588751089872,NEG
1780706237317095819,NEG
1780693605444956403,NEU
1780693399718289439,NEG
1780693080363909604,NEG
1780683395116282013,NEG
1780681533927436558,NEG
1780677402324058364,NEG
1780654534722793605,NEG
1780653807409549680,NEG
1780649132564037800,NEG
1780608056054673458,NEG
1780603179220263411,NEG
1780602239653994532,NEG
1780594223810830684,NEG
1780588925582483842,NEU
1783172745062175014,NEG
1783172528757686532,NEG
1783169272891486632,NEG
1783152492986937443,NEG
1782932872883536119,NEU
1783141836711764239,NEG
1783136731446829141,NEG
1783135120695656612,NEG
1783131180411286003,NEG
1783129206500515955,NEG
1783121249046061183,NEG
1783112652010467563,NEG
1783112168746922244,NEU
1783105945062498705,NEG
1783076414440304910,NEG
1782992359988318690,NEU
1782949064729845936,NEG
1782941039168282760,NEG
1782938517976322549,NEU
1782937002968580242,NEG
1782918768584237348,NEG
1782917531281334328,NEG
1782891207384875513,NEG
1782878999368061035,NEG
1782878520084971662,NEG
1782867451283193941,NEU
1782837525024776302,NEG
1782836274249736242,NEG
1782835679233220701,NEG
1782834297709170966,NEU
1782798974090440718,NEG
1782798935003713656,NEU
1782737341825622123,NEG
1782735712548192445,NEG
1782660697446350929,NEG
1782658625799868714,NEG
1782600298097188942,NEG
1782584483872383099,NEU
1782584347184263209,NEG
1782582797200396452,NEG
1782577027914010669,NEG
1782572203294216477,NEG
1782572089293025489,NEG
1782562017393385653,NEG
1782547753945440465,NEG
1782545103292084710,POS
1782523804494831665,NEG
1782496206360310247,NEG
1782479376174420090,NEG
1782477532194877862,NEG
1782474251229888516,NEU
1782473052267184408,NEG
1782464459497197702,NEG
1782459998485831983,NEG
1782447206319988944,NEG
1782440637884670227,NEG
1782433036346253508,NEG
1782426220405092810,NEU
1782425868695921112,NEG
1782417032346046852,NEG
1782409994035483088,NEG
1782405886507409884,NEG
1782403695575195674,NEG
1782388573582266562,NEG
1782380856130130185,NEG
1782369943402561769,NEU
1782321083481276537,NEG
1782295167682162739,NEG
1782274919742464475,NEG
1782252674685043139,NEG
1782252218193702941,NEG
1782246982087487866,NEG
1782234131990008045,NEG
1782204409276998089,NEG
1782175933912269165,NEG
1782165405148049630,NEG
